,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind speed
372,Little Current,100,CA,1579986343,93,45.98,-81.92,2.22,2.35
373,Taoudenni,62,ML,1579986343,14,22.68,-3.98,25.1,2.94
374,Redmond,90,US,1579986319,93,47.67,-122.12,11.11,1.5
375,Hoi An,100,VN,1579986343,88,15.88,108.33,23.75,4.46
376,Sakakah,18,SA,1579986344,75,29.97,40.21,4.9,4.0
377,Buchanan,0,LR,1579986344,88,5.88,-10.05,25.39,1.23
378,Comodoro Rivadavia,0,AR,1579986344,60,-45.87,-67.5,19.03,1.93
379,Charters Towers,100,AU,1579986344,85,-20.1,146.27,24.59,2.63
380,Severo-Kuril'sk,100,RU,1579986345,91,50.68,156.12,-7.92,19.12
381,Marfino,90,RU,1579986345,58,55.7,37.38,1.11,1.79
382,Qatana,0,SY,1579986345,61,33.44,36.08,0.4,1.19
383,Portland,75,US,1579986316,92,45.52,-122.68,14.44,0.45
384,Gazli,47,UZ,1579986345,86,40.13,63.45,-1.8,2.95
385,Pop,100,UZ,1579986345,91,40.87,71.11,0.0,0.85
386,Port-Cartier,72,CA,1579986346,77,50.03,-66.87,-7.22,0.91
387,Honghu,100,CN,1579986346,91,29.82,113.46,3.68,6.61
388,West Wendover,100,US,1579986346,63,40.74,-114.07,6.5,1.62
389,Khatassy,35,RU,1579986346,100,61.9,129.64,-40.66,1.24
390,Awjilah,15,LY,1579986346,48,29.11,21.29,13.05,3.98
391,Morgan City,1,US,1579986346,32,29.7,-91.21,19.0,1.5
392,Pokrovka,100,KG,1579986347,58,42.34,78.01,-3.85,2.94
393,Darnah,28,LY,1579986347,58,32.77,22.64,15.61,2.08
394,Oranjestad,46,AW,1579986347,76,12.52,-70.03,26.3,4.78
395,Padang,91,ID,1579986347,96,-0.95,100.35,20.77,1.0
396,Kiryat Gat,0,IL,1579986347,84,31.61,34.76,8.89,0.45
397,Srivardhan,83,IN,1579986348,57,18.03,73.02,23.5,1.5
398,Codrington,85,AU,1579986348,93,-38.27,141.97,16.59,6.02
399,Pangai,0,TO,1579986348,85,-19.8,-174.35,26.56,6.69
400,Nago,100,JP,1579986348,94,26.59,127.98,20.56,3.58
401,Saint Anthony,75,US,1579986348,95,45.02,-93.22,0.56,3.1
402,Kieta,28,PG,1579986348,73,-6.22,155.63,27.53,2.3
403,Beasain,78,ES,1579986349,99,43.05,-2.2,12.22,2.12
404,Kathu,80,TH,1579986349,72,7.92,98.33,26.21,3.37
405,Yerbogachen,100,RU,1579986349,94,61.28,108.01,-5.75,5.36
406,Brenham,1,US,1579986349,55,30.17,-96.4,18.89,9.8
407,Broome,100,US,1579986116,97,42.25,-75.83,3.33,0.37
408,Souillac,75,MU,1579986350,83,-20.52,57.52,25.0,5.1
409,Minjur,68,IN,1579986350,78,13.27,80.27,25.0,3.02
410,Ola,100,RU,1579986350,89,59.58,151.28,-22.98,6.64
411,Borovichi,100,RU,1579986350,83,58.39,33.92,-2.76,5.89
412,Malakal,13,SS,1579986350,10,9.53,31.66,23.81,5.78
413,Aviles,12,ES,1579986350,81,43.55,-5.92,10.0,0.89
414,Bubaque,99,GW,1579986351,66,11.28,-15.83,26.3,7.1
415,Huarmey,98,PE,1579986351,57,-10.07,-78.15,26.09,1.79
416,Laguna,75,US,1579986055,87,38.42,-121.42,17.78,2.6
417,Ocosingo,19,MX,1579986351,52,17.07,-92.25,24.33,2.05
418,Bosaso,2,SO,1579986351,76,11.28,49.18,24.87,1.85
419,Loveland,1,US,1579986339,27,40.4,-105.08,13.33,5.1
420,Anadyr,100,RU,1579986351,95,64.75,177.48,-16.75,5.3
421,Skeldon,57,GY,1579986064,80,5.88,-57.13,26.5,6.15
422,Rokytne,84,UA,1579986352,88,51.28,27.21,-0.55,3.8
423,Takoradze,94,GH,1579986352,77,4.88,-1.76,25.93,1.92
424,Hervey Bay,23,AU,1579986352,71,-25.3,152.85,27.22,2.68
425,Aasiaat,100,GL,1579986184,96,68.71,-52.87,-12.79,2.76
426,Jutai,78,BR,1579986353,62,-5.18,-68.9,31.24,1.0
427,Horqueta,0,PY,1579986353,23,-23.34,-57.06,34.84,2.39
428,Port Hedland,0,AU,1579986354,60,-20.32,118.57,29.75,3.76
429,Talaya,100,RU,1579986354,96,61.38,152.75,-35.06,3.4
430,Shitanjing,21,CN,1579986355,89,39.23,106.34,-4.85,1.74
431,Oga,100,IT,1579986355,78,46.46,10.35,-0.56,1.01
432,Mogadishu,100,SO,1579986355,84,2.04,45.34,27.4,10.39
433,Port Lincoln,39,AU,1579986355,85,-34.73,135.87,17.87,2.1
434,Sisimiut,100,GL,1579986356,95,66.94,-53.67,-15.58,2.25
435,Bodden Town,26,KY,1579986356,54,19.28,-81.25,27.22,3.13
436,Gravdal,100,NO,1579986356,84,68.12,13.5,0.83,11.25
437,Oistins,100,BB,1579986356,75,13.07,-59.53,26.23,4.46
438,Belgaum,36,IN,1579986356,48,15.87,74.5,19.6,1.32
439,Miraflores,19,MX,1579986356,32,19.22,-98.81,20.56,4.92
440,Urumqi,50,CN,1579986357,91,43.8,87.6,-12.82,1.71
441,Mountain Home,100,US,1579986357,90,43.13,-115.69,7.22,2.24
442,Assiut,0,EG,1579986355,52,27.18,31.18,7.34,3.58
443,Shieli,83,KZ,1579986357,83,44.17,66.75,-3.27,3.22
444,Ormara,0,PK,1579986357,81,25.21,64.64,22.24,7.37
445,Amboasary,75,MG,1579986357,78,-25.03,46.38,24.0,5.1
446,Buala,6,SB,1579986357,78,-8.14,159.59,26.92,2.21
447,Altagracia de Orituco,100,VE,1579986358,58,9.86,-66.38,25.93,1.88
448,Arman,100,RU,1579986358,99,59.7,150.17,-20.93,8.26
449,Chabua,0,IN,1579986123,81,27.48,95.17,11.11,1.4
450,Alugan,4,PH,1579986358,86,12.22,125.48,26.35,4.55
451,Port Keats,91,AU,1579986359,83,-14.25,129.55,29.0,3.94
452,Cabedelo,71,BR,1579986359,79,-6.98,-34.83,27.43,4.18
453,Znin,90,PL,1579986359,93,52.85,17.72,2.22,2.68
454,Skjervoy,86,NO,1579986359,59,70.03,20.97,-5.63,1.52
455,Qasigiannguit,40,GL,1579986359,43,68.82,-51.19,-12.0,5.7
456,Pedra Azul,100,BR,1579986359,81,-16.01,-41.3,21.62,1.75
457,Jardim,0,BR,1579986360,43,-21.48,-56.14,30.5,2.82
458,Pimentel,51,PE,1579986360,89,-6.84,-79.93,23.02,7.18
459,Sitka,100,US,1579986360,97,57.05,-135.33,0.93,2.69
460,Ciudad Lazaro Cardenas,97,MX,1579986360,56,17.96,-102.2,28.11,3.65
461,Channel-Port aux Basques,0,CA,1579986360,65,47.57,-59.14,-2.91,4.69
462,Usinsk,96,RU,1579986361,99,65.99,57.53,-21.64,0.57
463,Malpe,14,IN,1579986361,84,13.35,74.72,24.98,3.61
464,Labuhan,100,ID,1579986361,92,-6.88,112.21,24.16,1.25
465,Innisfail,100,AU,1579986361,92,-17.53,146.03,24.55,1.44
466,Port Blair,100,IN,1579986361,69,11.67,92.75,25.62,5.21
467,Banda Aceh,95,ID,1579986142,85,5.56,95.32,22.09,1.5
468,Somerville,90,US,1579986362,93,42.39,-71.1,7.22,2.1
469,Nome,0,US,1579986362,71,64.5,-165.41,-23.12,3.16
470,Santa Cruz do Sul,0,BR,1579986362,38,-29.72,-52.43,29.46,1.21
471,Mokhsogollokh,7,RU,1579986362,96,61.47,128.92,-39.77,1.37
472,Prince Rupert,95,CA,1579985983,83,54.32,-130.32,6.84,8.02
473,Belize,90,BZ,1579986121,64,17.25,-88.75,27.22,2.68
474,Port Elizabeth,0,ZA,1579986293,89,-33.92,25.57,20.89,4.09
475,San Cosme y Damian,0,PY,1579986363,29,-27.32,-56.35,33.47,2.69
476,Orizona,84,BR,1579986363,88,-17.03,-48.3,23.21,3.93
477,Along,0,IN,1579986363,73,28.17,94.77,4.62,2.16
478,Elliot,0,ZA,1579986364,54,-31.33,27.85,18.0,3.7
479,Kingseat,99,GB,1579986364,92,56.1,-3.41,7.22,2.68
480,Progreso,0,MX,1579986267,58,21.28,-89.67,28.33,7.85
481,Chiang Kham,0,TH,1579986364,48,19.52,100.3,12.7,0.65
482,Shirgaon,5,IN,1579986364,63,19.7,72.7,24.89,5.51
483,Kargasok,100,RU,1579986365,91,59.06,80.86,-12.08,4.84
484,Bilma,0,NE,1579986365,15,18.69,12.92,16.99,3.95
485,Petropavlovsk-Kamchatsky,99,RU,1579986365,90,53.05,158.65,-8.03,6.07
486,Avera,1,US,1579986365,47,33.19,-82.53,13.0,6.2
487,Buraidah,0,SA,1579986096,45,26.33,43.98,5.93,4.79
488,Ferrol,2,ES,1579986365,81,43.48,-8.24,7.78,1.34
489,Ozinki,100,RU,1579986365,97,51.18,49.68,0.24,8.88
490,Zhicheng,100,CN,1579986366,89,30.3,111.5,2.78,4.15
491,Gusau,0,NG,1579986366,13,12.16,6.66,19.98,5.94
492,Arrondissement du Havre,95,FR,1579986366,93,49.58,0.33,3.33,2.69
493,Novikovo,100,RU,1579986366,96,51.15,37.89,0.35,7.94
494,Chapais,100,CA,1579986366,95,49.78,-74.85,-2.58,2.95
495,Ninghai,100,CN,1579986366,95,29.29,121.42,9.44,2.57
496,Honiara,0,SB,1579986367,70,-9.43,159.95,25.81,0.76
497,Pueblo Nuevo,100,MX,1579986367,82,23.38,-105.38,10.75,0.44
498,Plainview,90,US,1579986367,87,40.78,-73.47,11.11,10.8
499,Najran,0,SA,1579986367,86,17.49,44.13,9.65,0.97
500,Caninde de Sao Francisco,56,BR,1579986368,37,-9.66,-37.79,31.37,2.31
501,Acapulco de Juarez,7,MX,1579986142,51,16.86,-99.89,28.49,4.09
502,Killin,69,US,1579986368,43,33.61,-91.74,12.78,2.68
503,Sembe,33,CG,1579986368,22,1.65,14.58,22.91,0.64
504,Urubicha,89,BO,1579986368,28,-15.38,-62.95,36.92,2.01
505,Constitucion,0,CL,1579986369,49,-35.33,-72.42,21.45,5.08
506,Jequie,100,BR,1579986369,84,-13.86,-40.08,23.93,0.48
507,Suntar,84,RU,1579986369,99,62.14,117.63,-21.03,1.65
508,Gallup,1,US,1579986369,34,35.53,-108.74,11.0,1.5
509,Carutapera,100,BR,1579986369,80,-1.2,-46.02,28.17,5.96
510,Dhidhdhoo,100,MV,1579986335,69,6.88,73.1,27.87,2.16
511,Ndele,100,CF,1579986370,14,8.41,20.65,21.93,3.75
512,Mandalgovi,0,MN,1579986370,72,45.76,106.27,-12.32,4.61
513,Bambari,100,CF,1579986370,19,5.77,20.68,21.78,2.21
514,Lata,0,PT,1579986370,94,40.16,-8.33,10.56,1.79
515,Oussouye,100,SN,1579986370,53,12.48,-16.55,23.3,2.69
516,Athabasca,0,CA,1579986006,91,54.72,-113.29,-0.09,2.22
517,Gunnedah,0,AU,1579986371,76,-30.98,150.25,24.77,4.28
518,Key Largo,13,US,1579986192,78,25.09,-80.45,25.56,2.68
519,Oranjemund,70,NA,1579986371,83,-28.55,16.43,19.47,4.78
520,Akdepe,20,TM,1579986371,55,42.06,59.38,-2.57,4.75
521,Cuenca,90,EC,1579986371,93,-2.88,-78.98,13.0,3.6
522,DeLand,1,US,1579986371,26,29.03,-81.3,21.67,5.1
523,Am Timan,6,TD,1579986372,13,11.03,20.28,18.16,1.96
524,Kidal,99,ML,1579986372,10,18.44,1.41,22.97,3.33
525,Maposeni,75,TZ,1579986372,94,-10.58,35.4,21.0,2.1
526,Azangaro,88,PE,1579986372,53,-14.92,-70.22,13.37,0.77
527,San Martin,0,AR,1579986192,30,-33.08,-68.47,35.0,3.1
528,Vieux-Habitants,0,GP,1579986373,73,16.06,-61.77,26.31,4.42
529,Dubbo,0,AU,1579986373,67,-32.25,148.62,24.5,2.89
530,Umm Kaddadah,0,SD,1579986373,22,13.6,26.69,13.93,7.27
531,Shache,28,CN,1579986374,73,38.42,77.24,-5.88,1.73
532,Lompoc,40,US,1579986374,52,34.64,-120.46,23.33,6.2
533,Lipari,99,IT,1579986375,20,38.47,14.95,15.0,0.45
534,Gigmoto,77,PH,1579986375,82,13.78,124.39,26.79,7.41
535,Biak,0,ID,1579986375,79,-0.91,122.88,27.37,1.71
536,Aitape,5,PG,1579986375,83,-3.14,142.35,28.04,5.11
537,Freeport,90,US,1579986150,87,40.66,-73.58,11.67,10.8
538,Esim,94,GH,1579986376,77,4.87,-2.24,25.93,1.92
539,Arrondissement de Cahors,100,FR,1579986376,92,44.42,1.33,8.89,1.4
540,Novyy Nekouz,99,RU,1579986376,82,57.9,38.07,-2.39,5.79
541,Nalut,100,LY,1579986126,13,30.33,10.85,17.43,4.56
542,Sangolqui,90,EC,1579986376,81,-0.33,-78.45,12.0,2.1
543,Korla,0,CN,1579986377,46,41.76,86.15,-9.8,2.56
544,Geelong,38,AU,1579986361,96,-38.15,144.36,18.89,1.79
545,Hun,73,LY,1579986377,27,29.13,15.95,15.6,2.25
546,Pundaguitan,0,PH,1579986377,85,6.37,126.17,26.43,4.06
547,Shubarkuduk,100,KZ,1579986377,94,49.14,56.49,-3.11,8.6
548,Tateyama,100,JP,1579986378,91,34.98,139.87,5.0,1.34
549,Omboue,20,GA,1579986378,92,-1.57,9.26,24.96,1.75
550,Grand Gaube,75,MU,1579986378,83,-20.01,57.66,25.0,5.1
551,Te Karaka,89,NZ,1579986378,42,-38.47,177.87,26.49,0.47
552,Shelburne,100,CA,1579986130,99,44.08,-80.2,2.78,2.24
553,Sayyan,27,YE,1579986379,65,15.17,44.32,11.97,0.65
554,Palmeiras de Goias,70,BR,1579986379,87,-16.8,-49.93,25.02,3.9
555,Keetmanshoop,0,NA,1579986379,56,-26.58,18.13,18.41,6.93
